,REF_DATE,GEO,Housing_Type,PRICE_INDEX,City,Province
10734,1996-09-01,"Québec, Quebec",House only,61.8,Kitchener-Cambridge-Waterloo,Ontario
10735,1996-09-01,"Québec, Quebec",Land only,43.4,Kitchener-Cambridge-Waterloo,Ontario
10736,1996-09-01,"Montréal, Quebec",House only,54.7,London,Ontario
10737,1996-09-01,"Montréal, Quebec",Land only,55.4,London,Ontario
10738,1996-09-01,Ontario,House only,43.9,Windsor,Ontario
10739,1996-09-01,Ontario,Land only,77.4,Windsor,Ontario
10740,1996-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.1,Greater Sudbury,Ontario
10741,1996-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,76.6,Greater Sudbury,Ontario
10742,1996-09-01,"Toronto, Ontario",House only,39.3,Winnipeg,Manitoba
10743,1996-09-01,"Toronto, Ontario",Land only,77.2,Winnipeg,Manitoba
10744,1996-09-01,"Hamilton, Ontario",House only,46.6,Regina,Saskatchewan
10745,1996-09-01,"Hamilton, Ontario",Land only,74.5,Regina,Saskatchewan
10746,1996-09-01,"St. Catharines-Niagara, Ontario",House only,47.3,Saskatoon,Saskatchewan
10747,1996-09-01,"St. Catharines-Niagara, Ontario",Land only,70.6,Saskatoon,Saskatchewan
10748,1996-09-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.3,Calgary,Alberta
10749,1996-09-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4,Calgary,Alberta
10750,1996-09-01,"London, Ontario",House only,53.6,Edmonton,Alberta
10751,1996-09-01,"London, Ontario",Land only,90.4,Edmonton,Alberta
10752,1996-09-01,"Windsor, Ontario",House only,88.8,Vancouver,British Columbia
10753,1996-09-01,"Windsor, Ontario",Land only,85.3,Vancouver,British Columbia
10754,1996-09-01,"Greater Sudbury, Ontario",House only,88.0,Victoria,British Columbia
10755,1996-09-01,"Greater Sudbury, Ontario",Land only,80.2,Victoria,British Columbia
10756,1996-09-01,Prairie Region,House only,40.0,St. John's,Newfoundland and Labrador
10757,1996-09-01,Prairie Region,Land only,38.0,St. John's,Newfoundland and Labrador
10758,1996-09-01,Manitoba,House only,45.7,Charlottetown,Prince Edward Island
10759,1996-09-01,Manitoba,Land only,35.1,Charlottetown,Prince Edward Island
10760,1996-09-01,"Winnipeg, Manitoba",House only,45.7,Halifax,Nova Scotia
10761,1996-09-01,"Winnipeg, Manitoba",Land only,35.1,Halifax,Nova Scotia
10762,1996-09-01,Saskatchewan,House only,39.1,Saint John,Fredericton
10763,1996-09-01,Saskatchewan,Land only,36.4,Saint John,Fredericton
10764,1996-09-01,"Regina, Saskatchewan",House only,33.4,Québec,Quebec
10765,1996-09-01,"Regina, Saskatchewan",Land only,31.7,Québec,Quebec
10766,1996-09-01,"Saskatoon, Saskatchewan",House only,44.5,Montréal,Quebec
10767,1996-09-01,"Saskatoon, Saskatchewan",Land only,39.7,Montréal,Quebec
10768,1996-09-01,Alberta,House only,39.6,Ottawa-Gatineau,Ontario part
10769,1996-09-01,Alberta,Land only,38.4,Ottawa-Gatineau,Ontario part
10770,1996-09-01,"Calgary, Alberta",House only,34.9,Toronto,Ontario
10771,1996-09-01,"Calgary, Alberta",Land only,35.5,Toronto,Ontario
10772,1996-09-01,"Edmonton, Alberta",House only,48.0,Hamilton,Ontario
10773,1996-09-01,"Edmonton, Alberta",Land only,42.9,Hamilton,Ontario
10774,1996-09-01,British Columbia,House only,85.2,St. Catharines-Niagara,Ontario
10775,1996-09-01,British Columbia,Land only,85.8,St. Catharines-Niagara,Ontario
10776,1996-09-01,"Vancouver, British Columbia",House only,81.8,Kitchener-Cambridge-Waterloo,Ontario
10777,1996-09-01,"Vancouver, British Columbia",Land only,89.3,Kitchener-Cambridge-Waterloo,Ontario
10778,1996-09-01,"Victoria, British Columbia",House only,130.4,London,Ontario
10779,1996-09-01,"Victoria, British Columbia",Land only,62.9,London,Ontario
10780,1996-10-01,Canada,House only,50.6,Windsor,Ontario
10781,1996-10-01,Canada,Land only,66.1,Windsor,Ontario
10782,1996-10-01,Atlantic Region,House only,63.9,Greater Sudbury,Ontario
10783,1996-10-01,Atlantic Region,Land only,58.0,Greater Sudbury,Ontario
10784,1996-10-01,Newfoundland and Labrador,House only,50.7,Winnipeg,Manitoba
10785,1996-10-01,Newfoundland and Labrador,Land only,46.2,Winnipeg,Manitoba
10786,1996-10-01,"St. John's, Newfoundland and Labrador",House only,50.7,Regina,Saskatchewan
10787,1996-10-01,"St. John's, Newfoundland and Labrador",Land only,46.2,Regina,Saskatchewan
10788,1996-10-01,Prince Edward Island,House only,88.9,Saskatoon,Saskatchewan
10789,1996-10-01,Prince Edward Island,Land only,61.2,Saskatoon,Saskatchewan
10790,1996-10-01,"Charlottetown, Prince Edward Island",House only,88.9,Calgary,Alberta
10791,1996-10-01,"Charlottetown, Prince Edward Island",Land only,61.2,Calgary,Alberta
10792,1996-10-01,Nova Scotia,House only,60.4,Edmonton,Alberta
10793,1996-10-01,Nova Scotia,Land only,65.6,Edmonton,Alberta
10794,1996-10-01,"Halifax, Nova Scotia",House only,60.4,Vancouver,British Columbia
10795,1996-10-01,"Halifax, Nova Scotia",Land only,65.6,Vancouver,British Columbia
10796,1996-10-01,New Brunswick,House only,83.2,Victoria,British Columbia
10797,1996-10-01,New Brunswick,Land only,80.4,Victoria,British Columbia
10798,1996-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,83.2,St. John's,Newfoundland and Labrador
10799,1996-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,80.4,St. John's,Newfoundland and Labrador
10800,1996-10-01,Quebec,House only,55.8,Charlottetown,Prince Edward Island
10801,1996-10-01,Quebec,Land only,52.5,Charlottetown,Prince Edward Island
10802,1996-10-01,"Québec, Quebec",House only,61.8,Halifax,Nova Scotia
10803,1996-10-01,"Québec, Quebec",Land only,43.4,Halifax,Nova Scotia
10804,1996-10-01,"Montréal, Quebec",House only,54.7,Saint John,Fredericton
10805,1996-10-01,"Montréal, Quebec",Land only,55.3,Saint John,Fredericton
10806,1996-10-01,Ontario,House only,44.0,Québec,Quebec
10807,1996-10-01,Ontario,Land only,77.4,Québec,Quebec
10808,1996-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.4,Montréal,Quebec
10809,1996-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,76.6,Montréal,Quebec
10810,1996-10-01,"Toronto, Ontario",House only,39.5,Ottawa-Gatineau,Ontario part
10811,1996-10-01,"Toronto, Ontario",Land only,77.2,Ottawa-Gatineau,Ontario part
10812,1996-10-01,"Hamilton, Ontario",House only,46.6,Toronto,Ontario
10813,1996-10-01,"Hamilton, Ontario",Land only,74.5,Toronto,Ontario
10814,1996-10-01,"St. Catharines-Niagara, Ontario",House only,47.1,Hamilton,Ontario
10815,1996-10-01,"St. Catharines-Niagara, Ontario",Land only,70.6,Hamilton,Ontario
10816,1996-10-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,51.8,St. Catharines-Niagara,Ontario
10817,1996-10-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,82.9,St. Catharines-Niagara,Ontario
10818,1996-10-01,"London, Ontario",House only,53.6,Kitchener-Cambridge-Waterloo,Ontario
10819,1996-10-01,"London, Ontario",Land only,90.4,Kitchener-Cambridge-Waterloo,Ontario
10820,1996-10-01,"Windsor, Ontario",House only,88.8,London,Ontario
10821,1996-10-01,"Windsor, Ontario",Land only,85.3,London,Ontario
10822,1996-10-01,"Greater Sudbury, Ontario",House only,88.0,Windsor,Ontario
10823,1996-10-01,"Greater Sudbury, Ontario",Land only,80.2,Windsor,Ontario
10824,1996-10-01,Prairie Region,House only,40.1,Greater Sudbury,Ontario
10825,1996-10-01,Prairie Region,Land only,38.0,Greater Sudbury,Ontario
10826,1996-10-01,Manitoba,House only,45.9,Winnipeg,Manitoba
10827,1996-10-01,Manitoba,Land only,35.2,Winnipeg,Manitoba
10828,1996-10-01,"Winnipeg, Manitoba",House only,45.9,Regina,Saskatchewan
10829,1996-10-01,"Winnipeg, Manitoba",Land only,35.2,Regina,Saskatchewan
10830,1996-10-01,Saskatchewan,House only,39.1,Saskatoon,Saskatchewan
10831,1996-10-01,Saskatchewan,Land only,36.4,Saskatoon,Saskatchewan
10832,1996-10-01,"Regina, Saskatchewan",House only,33.4,Calgary,Alberta
10833,1996-10-01,"Regina, Saskatchewan",Land only,31.7,Calgary,Alberta
10834,1996-10-01,"Saskatoon, Saskatchewan",House only,44.5,Edmonton,Alberta
10835,1996-10-01,"Saskatoon, Saskatchewan",Land only,39.7,Edmonton,Alberta
10836,1996-10-01,Alberta,House only,39.7,Vancouver,British Columbia
10837,1996-10-01,Alberta,Land only,38.4,Vancouver,British Columbia
10838,1996-10-01,"Calgary, Alberta",House only,35.1,Victoria,British Columbia
10839,1996-10-01,"Calgary, Alberta",Land only,35.5,Victoria,British Columbia
10840,1996-10-01,"Edmonton, Alberta",House only,48.0,St. John's,Newfoundland and Labrador
10841,1996-10-01,"Edmonton, Alberta",Land only,42.9,St. John's,Newfoundland and Labrador
10842,1996-10-01,British Columbia,House only,84.3,Charlottetown,Prince Edward Island
10843,1996-10-01,British Columbia,Land only,85.6,Charlottetown,Prince Edward Island
10844,1996-10-01,"Vancouver, British Columbia",House only,80.8,Halifax,Nova Scotia
10845,1996-10-01,"Vancouver, British Columbia",Land only,89.1,Halifax,Nova Scotia
10846,1996-10-01,"Victoria, British Columbia",House only,129.5,Saint John,Fredericton
10847,1996-10-01,"Victoria, British Columbia",Land only,63.1,Saint John,Fredericton
10848,1996-11-01,Canada,House only,50.8,Québec,Quebec
10849,1996-11-01,Canada,Land only,66.1,Québec,Quebec
10850,1996-11-01,Atlantic Region,House only,63.8,Montréal,Quebec
10851,1996-11-01,Atlantic Region,Land only,58.0,Montréal,Quebec
10852,1996-11-01,Newfoundland and Labrador,House only,50.6,Ottawa-Gatineau,Ontario part
10853,1996-11-01,Newfoundland and Labrador,Land only,46.1,Ottawa-Gatineau,Ontario part
10854,1996-11-01,"St. John's, Newfoundland and Labrador",House only,50.6,Toronto,Ontario
10855,1996-11-01,"St. John's, Newfoundland and Labrador",Land only,46.1,Toronto,Ontario
10856,1996-11-01,Prince Edward Island,House only,87.9,Hamilton,Ontario
10857,1996-11-01,Prince Edward Island,Land only,60.3,Hamilton,Ontario
10858,1996-11-01,"Charlottetown, Prince Edward Island",House only,87.9,St. Catharines-Niagara,Ontario
10859,1996-11-01,"Charlottetown, Prince Edward Island",Land only,60.3,St. Catharines-Niagara,Ontario
10860,1996-11-01,Nova Scotia,House only,60.4,Kitchener-Cambridge-Waterloo,Ontario
10861,1996-11-01,Nova Scotia,Land only,65.6,Kitchener-Cambridge-Waterloo,Ontario
10862,1996-11-01,"Halifax, Nova Scotia",House only,60.4,London,Ontario
10863,1996-11-01,"Halifax, Nova Scotia",Land only,65.6,London,Ontario
10864,1996-11-01,New Brunswick,House only,83.3,Windsor,Ontario
10865,1996-11-01,New Brunswick,Land only,81.1,Windsor,Ontario
10866,1996-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,83.3,Greater Sudbury,Ontario
10867,1996-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,81.1,Greater Sudbury,Ontario
10868,1996-11-01,Quebec,House only,55.7,Winnipeg,Manitoba
10869,1996-11-01,Quebec,Land only,52.6,Winnipeg,Manitoba
10870,1996-11-01,"Québec, Quebec",House only,61.7,Regina,Saskatchewan
10871,1996-11-01,"Québec, Quebec",Land only,43.3,Regina,Saskatchewan
10872,1996-11-01,"Montréal, Quebec",House only,54.6,Saskatoon,Saskatchewan
10873,1996-11-01,"Montréal, Quebec",Land only,55.4,Saskatoon,Saskatchewan
10874,1996-11-01,Ontario,House only,44.4,Calgary,Alberta
10875,1996-11-01,Ontario,Land only,77.3,Calgary,Alberta
10876,1996-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.9,Edmonton,Alberta
10877,1996-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,76.6,Edmonton,Alberta
10878,1996-11-01,"Toronto, Ontario",House only,39.7,Vancouver,British Columbia
10879,1996-11-01,"Toronto, Ontario",Land only,77.0,Vancouver,British Columbia
10880,1996-11-01,"Hamilton, Ontario",House only,47.0,Victoria,British Columbia
10881,1996-11-01,"Hamilton, Ontario",Land only,74.5,Victoria,British Columbia
10882,1996-11-01,"St. Catharines-Niagara, Ontario",House only,48.0,St. John's,Newfoundland and Labrador
10883,1996-11-01,"St. Catharines-Niagara, Ontario",Land only,70.6,St. John's,Newfoundland and Labrador
10884,1996-11-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.1,Charlottetown,Prince Edward Island
10885,1996-11-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,82.9,Charlottetown,Prince Edward Island
10886,1996-11-01,"London, Ontario",House only,53.2,Halifax,Nova Scotia
10887,1996-11-01,"London, Ontario",Land only,90.4,Halifax,Nova Scotia
10888,1996-11-01,"Windsor, Ontario",House only,93.1,Saint John,Fredericton
10889,1996-11-01,"Windsor, Ontario",Land only,84.4,Saint John,Fredericton
10890,1996-11-01,"Greater Sudbury, Ontario",House only,88.2,Québec,Quebec
10891,1996-11-01,"Greater Sudbury, Ontario",Land only,80.2,Québec,Quebec
10892,1996-11-01,Prairie Region,House only,40.4,Montréal,Quebec
10893,1996-11-01,Prairie Region,Land only,38.4,Montréal,Quebec
10894,1996-11-01,Manitoba,House only,45.9,Ottawa-Gatineau,Ontario part
10895,1996-11-01,Manitoba,Land only,35.2,Ottawa-Gatineau,Ontario part
10896,1996-11-01,"Winnipeg, Manitoba",House only,45.9,Toronto,Ontario
10897,1996-11-01,"Winnipeg, Manitoba",Land only,35.2,Toronto,Ontario
10898,1996-11-01,Saskatchewan,House only,39.2,Hamilton,Ontario
10899,1996-11-01,Saskatchewan,Land only,36.4,Hamilton,Ontario
10900,1996-11-01,"Regina, Saskatchewan",House only,33.5,St. Catharines-Niagara,Ontario
10901,1996-11-01,"Regina, Saskatchewan",Land only,31.7,St. Catharines-Niagara,Ontario
10902,1996-11-01,"Saskatoon, Saskatchewan",House only,44.5,Kitchener-Cambridge-Waterloo,Ontario
10903,1996-11-01,"Saskatoon, Saskatchewan",Land only,39.7,Kitchener-Cambridge-Waterloo,Ontario
10904,1996-11-01,Alberta,House only,40.0,London,Ontario
10905,1996-11-01,Alberta,Land only,38.8,London,Ontario
10906,1996-11-01,"Calgary, Alberta",House only,35.5,Windsor,Ontario
10907,1996-11-01,"Calgary, Alberta",Land only,36.0,Windsor,Ontario
10908,1996-11-01,"Edmonton, Alberta",House only,48.0,Greater Sudbury,Ontario
10909,1996-11-01,"Edmonton, Alberta",Land only,42.9,Greater Sudbury,Ontario
10910,1996-11-01,British Columbia,House only,84.4,Winnipeg,Manitoba
10911,1996-11-01,British Columbia,Land only,85.6,Winnipeg,Manitoba
10912,1996-11-01,"Vancouver, British Columbia",House only,81.0,Regina,Saskatchewan
10913,1996-11-01,"Vancouver, British Columbia",Land only,89.1,Regina,Saskatchewan
10914,1996-11-01,"Victoria, British Columbia",House only,128.5,Saskatoon,Saskatchewan
10915,1996-11-01,"Victoria, British Columbia",Land only,63.1,Saskatoon,Saskatchewan
10916,1996-12-01,Canada,House only,50.8,Calgary,Alberta
10917,1996-12-01,Canada,Land only,66.2,Calgary,Alberta
10918,1996-12-01,Atlantic Region,House only,63.8,Edmonton,Alberta
10919,1996-12-01,Atlantic Region,Land only,58.0,Edmonton,Alberta
10920,1996-12-01,Newfoundland and Labrador,House only,50.6,Vancouver,British Columbia
10921,1996-12-01,Newfoundland and Labrador,Land only,46.1,Vancouver,British Columbia
10922,1996-12-01,"St. John's, Newfoundland and Labrador",House only,50.6,Victoria,British Columbia
10923,1996-12-01,"St. John's, Newfoundland and Labrador",Land only,46.1,Victoria,British Columbia
10924,1996-12-01,Prince Edward Island,House only,87.8,St. John's,Newfoundland and Labrador
10925,1996-12-01,Prince Edward Island,Land only,60.3,St. John's,Newfoundland and Labrador
10926,1996-12-01,"Charlottetown, Prince Edward Island",House only,87.8,Charlottetown,Prince Edward Island
10927,1996-12-01,"Charlottetown, Prince Edward Island",Land only,60.3,Charlottetown,Prince Edward Island
10928,1996-12-01,Nova Scotia,House only,60.4,Halifax,Nova Scotia
10929,1996-12-01,Nova Scotia,Land only,65.6,Halifax,Nova Scotia
10930,1996-12-01,"Halifax, Nova Scotia",House only,60.4,Saint John,Fredericton
10931,1996-12-01,"Halifax, Nova Scotia",Land only,65.6,Saint John,Fredericton
10932,1996-12-01,New Brunswick,House only,83.3,Québec,Quebec
10933,1996-12-01,New Brunswick,Land only,81.1,Québec,Quebec
10934,1996-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,83.3,Montréal,Quebec
10935,1996-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,81.1,Montréal,Quebec
10936,1996-12-01,Quebec,House only,55.8,Ottawa-Gatineau,Ontario part
10937,1996-12-01,Quebec,Land only,52.6,Ottawa-Gatineau,Ontario part
10938,1996-12-01,"Québec, Quebec",House only,61.7,Toronto,Ontario
10939,1996-12-01,"Québec, Quebec",Land only,43.3,Toronto,Ontario
10940,1996-12-01,"Montréal, Quebec",House only,54.8,Hamilton,Ontario
10941,1996-12-01,"Montréal, Quebec",Land only,55.4,Hamilton,Ontario
10942,1996-12-01,Ontario,House only,44.4,St. Catharines-Niagara,Ontario
10943,1996-12-01,Ontario,Land only,77.3,St. Catharines-Niagara,Ontario
10944,1996-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.9,Kitchener-Cambridge-Waterloo,Ontario
10945,1996-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,76.6,Kitchener-Cambridge-Waterloo,Ontario
10946,1996-12-01,"Toronto, Ontario",House only,39.7,London,Ontario
10947,1996-12-01,"Toronto, Ontario",Land only,77.0,London,Ontario
10948,1996-12-01,"Hamilton, Ontario",House only,46.8,Windsor,Ontario
10949,1996-12-01,"Hamilton, Ontario",Land only,74.5,Windsor,Ontario
10950,1996-12-01,"St. Catharines-Niagara, Ontario",House only,48.7,Greater Sudbury,Ontario
10951,1996-12-01,"St. Catharines-Niagara, Ontario",Land only,70.6,Greater Sudbury,Ontario
10952,1996-12-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.1,Winnipeg,Manitoba
10953,1996-12-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,82.9,Winnipeg,Manitoba
10954,1996-12-01,"London, Ontario",House only,53.2,Regina,Saskatchewan
10955,1996-12-01,"London, Ontario",Land only,90.4,Regina,Saskatchewan
10956,1996-12-01,"Windsor, Ontario",House only,93.1,Saskatoon,Saskatchewan
10957,1996-12-01,"Windsor, Ontario",Land only,84.4,Saskatoon,Saskatchewan
10958,1996-12-01,"Greater Sudbury, Ontario",House only,88.2,Calgary,Alberta
10959,1996-12-01,"Greater Sudbury, Ontario",Land only,80.2,Calgary,Alberta
10960,1996-12-01,Prairie Region,House only,40.9,Edmonton,Alberta
10961,1996-12-01,Prairie Region,Land only,38.6,Edmonton,Alberta
10962,1996-12-01,Manitoba,House only,46.3,Vancouver,British Columbia
10963,1996-12-01,Manitoba,Land only,35.2,Vancouver,British Columbia
10964,1996-12-01,"Winnipeg, Manitoba",House only,46.3,Victoria,British Columbia
10965,1996-12-01,"Winnipeg, Manitoba",Land only,35.2,Victoria,British Columbia
10966,1996-12-01,Saskatchewan,House only,39.2,St. John's,Newfoundland and Labrador
10967,1996-12-01,Saskatchewan,Land only,36.4,St. John's,Newfoundland and Labrador
10968,1996-12-01,"Regina, Saskatchewan",House only,33.5,Charlottetown,Prince Edward Island
10969,1996-12-01,"Regina, Saskatchewan",Land only,31.7,Charlottetown,Prince Edward Island
10970,1996-12-01,"Saskatoon, Saskatchewan",House only,44.5,Halifax,Nova Scotia
10971,1996-12-01,"Saskatoon, Saskatchewan",Land only,39.7,Halifax,Nova Scotia
10972,1996-12-01,Alberta,House only,40.6,Saint John,Fredericton
10973,1996-12-01,Alberta,Land only,39.1,Saint John,Fredericton
10974,1996-12-01,"Calgary, Alberta",House only,36.2,Québec,Quebec
10975,1996-12-01,"Calgary, Alberta",Land only,36.3,Québec,Quebec
10976,1996-12-01,"Edmonton, Alberta",House only,48.1,Montréal,Quebec
10977,1996-12-01,"Edmonton, Alberta",Land only,42.9,Montréal,Quebec
10978,1996-12-01,British Columbia,House only,83.5,Ottawa-Gatineau,Ontario part
10979,1996-12-01,British Columbia,Land only,85.6,Ottawa-Gatineau,Ontario part
10980,1996-12-01,"Vancouver, British Columbia",House only,80.2,Toronto,Ontario
10981,1996-12-01,"Vancouver, British Columbia",Land only,89.1,Toronto,Ontario
10982,1996-12-01,"Victoria, British Columbia",House only,126.5,Hamilton,Ontario
10983,1996-12-01,"Victoria, British Columbia",Land only,63.1,Hamilton,Ontario
10984,1997-01-01,Canada,House only,51.0,St. Catharines-Niagara,Ontario
