REF_DATE,GEO,Price_Indexes,UNIT_VALUE
2020-04-01,Quebec,House only,61.9
2020-04-01,Quebec,Land only,56.0
2020-04-01,"Québec, Quebec",House only,65.5
2020-04-01,"Québec, Quebec",Land only,47.1
2020-04-01,"Montréal, Quebec",House only,61.2
2020-04-01,"Montréal, Quebec",Land only,58.7
2020-04-01,Ontario,House only,52.3
2020-04-01,Ontario,Land only,78.6
2020-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,63.6
2020-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,80.2
2020-04-01,"Toronto, Ontario",House only,47.3
2020-04-01,"Toronto, Ontario",Land only,78.0
2020-04-01,"Hamilton, Ontario",House only,54.3
2020-04-01,"Hamilton, Ontario",Land only,77.3
2020-04-01,"St. Catharines-Niagara, Ontario",House only,57.4
2020-04-01,"St. Catharines-Niagara, Ontario",Land only,73.1
2020-04-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,60.7
2020-04-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,85.0
2020-04-01,"London, Ontario",House only,58.6
2020-04-01,"London, Ontario",Land only,92.8
2020-04-01,"Windsor, Ontario",House only,96.4
2020-04-01,"Windsor, Ontario",Land only,84.9
2020-04-01,"Greater Sudbury, Ontario",House only,80.8
2020-04-01,"Greater Sudbury, Ontario",Land only,80.6
2020-04-01,Manitoba,House only,51.1
2020-04-01,Manitoba,Land only,34.8
2020-04-01,"Winnipeg, Manitoba",House only,51.1
2020-04-01,"Winnipeg, Manitoba",Land only,34.8
2020-04-01,Saskatchewan,House only,44.4
2020-04-01,Saskatchewan,Land only,40.1
2020-04-01,"Regina, Saskatchewan",House only,40.0
2020-04-01,"Regina, Saskatchewan",Land only,34.3
2020-04-01,"Saskatoon, Saskatchewan",House only,48.8
2020-04-01,"Saskatoon, Saskatchewan",Land only,44.3
2020-04-01,Alberta,House only,48.6
2020-04-01,Alberta,Land only,44.4
2020-04-01,"Calgary, Alberta",House only,44.4
2020-04-01,"Calgary, Alberta",Land only,42.1
2020-04-01,"Edmonton, Alberta",House only,53.9
2020-04-01,"Edmonton, Alberta",Land only,45.7
2020-04-01,British Columbia,House only,71.1
2020-04-01,British Columbia,Land only,82.3
2020-04-01,"Vancouver, British Columbia",House only,68.6
2020-04-01,"Vancouver, British Columbia",Land only,85.8
2020-04-01,"Victoria, British Columbia",House only,102.8
2020-04-01,"Victoria, British Columbia",Land only,59.2
2020-05-01,Newfoundland and Labrador,House only,51.3
2020-05-01,Newfoundland and Labrador,Land only,45.3
2020-05-01,"St. John's, Newfoundland and Labrador",House only,51.3
2020-05-01,"St. John's, Newfoundland and Labrador",Land only,45.3
2020-05-01,Prince Edward Island,House only,89.8
2020-05-01,Prince Edward Island,Land only,68.9
2020-05-01,"Charlottetown, Prince Edward Island",House only,89.8
2020-05-01,"Charlottetown, Prince Edward Island",Land only,68.9
2020-05-01,Nova Scotia,House only,65.8
2020-05-01,Nova Scotia,Land only,68.5
2020-05-01,"Halifax, Nova Scotia",House only,65.8
2020-05-01,"Halifax, Nova Scotia",Land only,68.5
2020-05-01,New Brunswick,House only,78.7
2020-05-01,New Brunswick,Land only,78.6
2020-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,78.7
2020-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.6
2020-05-01,Quebec,House only,62.2
2020-05-01,Quebec,Land only,56.6
2020-05-01,"Québec, Quebec",House only,65.5
2020-05-01,"Québec, Quebec",Land only,47.1
2020-05-01,"Montréal, Quebec",House only,61.5
2020-05-01,"Montréal, Quebec",Land only,59.4
2020-05-01,Ontario,House only,52.4
2020-05-01,Ontario,Land only,78.7
2020-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,64.1
2020-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,80.6
2020-05-01,"Toronto, Ontario",House only,47.3
2020-05-01,"Toronto, Ontario",Land only,78.0
2020-05-01,"Hamilton, Ontario",House only,54.6
2020-05-01,"Hamilton, Ontario",Land only,77.3
2020-05-01,"St. Catharines-Niagara, Ontario",House only,57.8
2020-05-01,"St. Catharines-Niagara, Ontario",Land only,73.1
2020-05-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,60.9
2020-05-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,85.0
2020-05-01,"London, Ontario",House only,58.6
2020-05-01,"London, Ontario",Land only,92.8
2020-05-01,"Windsor, Ontario",House only,96.4
2020-05-01,"Windsor, Ontario",Land only,84.9
2020-05-01,"Greater Sudbury, Ontario",House only,80.6
2020-05-01,"Greater Sudbury, Ontario",Land only,80.6
2020-05-01,Manitoba,House only,51.1
2020-05-01,Manitoba,Land only,34.8
2020-05-01,"Winnipeg, Manitoba",House only,51.1
2020-05-01,"Winnipeg, Manitoba",Land only,34.8
2020-05-01,Saskatchewan,House only,44.4
2020-05-01,Saskatchewan,Land only,40.1
2020-05-01,"Regina, Saskatchewan",House only,40.0
2020-05-01,"Regina, Saskatchewan",Land only,34.3
2020-05-01,"Saskatoon, Saskatchewan",House only,48.8
2020-05-01,"Saskatoon, Saskatchewan",Land only,44.3
2020-05-01,Alberta,House only,48.6
2020-05-01,Alberta,Land only,44.5
2020-05-01,"Calgary, Alberta",House only,44.4
2020-05-01,"Calgary, Alberta",Land only,42.1
2020-05-01,"Edmonton, Alberta",House only,53.9
2020-05-01,"Edmonton, Alberta",Land only,45.9
2020-05-01,British Columbia,House only,71.3
2020-05-01,British Columbia,Land only,82.3
2020-05-01,"Vancouver, British Columbia",House only,68.7
2020-05-01,"Vancouver, British Columbia",Land only,85.8
2020-05-01,"Victoria, British Columbia",House only,102.9
2020-05-01,"Victoria, British Columbia",Land only,59.2
2020-06-01,Newfoundland and Labrador,House only,51.0
2020-06-01,Newfoundland and Labrador,Land only,45.3
2020-06-01,"St. John's, Newfoundland and Labrador",House only,51.0
2020-06-01,"St. John's, Newfoundland and Labrador",Land only,45.3
2020-06-01,Prince Edward Island,House only,89.8
2020-06-01,Prince Edward Island,Land only,68.9
2020-06-01,"Charlottetown, Prince Edward Island",House only,89.8
2020-06-01,"Charlottetown, Prince Edward Island",Land only,68.9
2020-06-01,Nova Scotia,House only,65.8
2020-06-01,Nova Scotia,Land only,68.5
2020-06-01,"Halifax, Nova Scotia",House only,65.8
2020-06-01,"Halifax, Nova Scotia",Land only,68.5
2020-06-01,New Brunswick,House only,78.5
2020-06-01,New Brunswick,Land only,78.4
2020-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,78.5
2020-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.4
2020-06-01,Quebec,House only,62.6
2020-06-01,Quebec,Land only,56.7
2020-06-01,"Québec, Quebec",House only,66.6
2020-06-01,"Québec, Quebec",Land only,47.1
2020-06-01,"Montréal, Quebec",House only,61.8
2020-06-01,"Montréal, Quebec",Land only,59.5
2020-06-01,Ontario,House only,52.7
2020-06-01,Ontario,Land only,78.7
2020-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,64.1
2020-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,80.6
2020-06-01,"Toronto, Ontario",House only,47.6
2020-06-01,"Toronto, Ontario",Land only,78.0
2020-06-01,"Hamilton, Ontario",House only,55.0
2020-06-01,"Hamilton, Ontario",Land only,77.3
2020-06-01,"St. Catharines-Niagara, Ontario",House only,58.1
2020-06-01,"St. Catharines-Niagara, Ontario",Land only,73.2
2020-06-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,61.6
2020-06-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,85.0
2020-06-01,"London, Ontario",House only,58.7
2020-06-01,"London, Ontario",Land only,92.8
2020-06-01,"Windsor, Ontario",House only,96.4
2020-06-01,"Windsor, Ontario",Land only,84.9
2020-06-01,"Greater Sudbury, Ontario",House only,80.9
2020-06-01,"Greater Sudbury, Ontario",Land only,80.6
2020-06-01,Manitoba,House only,51.1
2020-06-01,Manitoba,Land only,34.8
2020-06-01,"Winnipeg, Manitoba",House only,51.1
2020-06-01,"Winnipeg, Manitoba",Land only,34.8
2020-06-01,Saskatchewan,House only,44.5
2020-06-01,Saskatchewan,Land only,40.1
2020-06-01,"Regina, Saskatchewan",House only,40.0
2020-06-01,"Regina, Saskatchewan",Land only,34.3
2020-06-01,"Saskatoon, Saskatchewan",House only,49.0
2020-06-01,"Saskatoon, Saskatchewan",Land only,44.3
2020-06-01,Alberta,House only,48.9
2020-06-01,Alberta,Land only,44.8
2020-06-01,"Calgary, Alberta",House only,44.8
2020-06-01,"Calgary, Alberta",Land only,42.5
2020-06-01,"Edmonton, Alberta",House only,54.1
2020-06-01,"Edmonton, Alberta",Land only,45.9
2020-06-01,British Columbia,House only,71.5
2020-06-01,British Columbia,Land only,82.3
2020-06-01,"Vancouver, British Columbia",House only,68.8
2020-06-01,"Vancouver, British Columbia",Land only,85.8
2020-06-01,"Victoria, British Columbia",House only,102.9
2020-06-01,"Victoria, British Columbia",Land only,59.2
2020-07-01,Newfoundland and Labrador,House only,52.5
2020-07-01,Newfoundland and Labrador,Land only,45.8
2020-07-01,"St. John's, Newfoundland and Labrador",House only,52.5
2020-07-01,"St. John's, Newfoundland and Labrador",Land only,45.8
2020-07-01,Prince Edward Island,House only,89.8
2020-07-01,Prince Edward Island,Land only,68.9
2020-07-01,"Charlottetown, Prince Edward Island",House only,89.8
2020-07-01,"Charlottetown, Prince Edward Island",Land only,68.9
2020-07-01,Nova Scotia,House only,65.8
2020-07-01,Nova Scotia,Land only,68.5
2020-07-01,"Halifax, Nova Scotia",House only,65.8
2020-07-01,"Halifax, Nova Scotia",Land only,68.5
2020-07-01,New Brunswick,House only,78.8
2020-07-01,New Brunswick,Land only,78.6
2020-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,78.8
2020-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.6
2020-07-01,Quebec,House only,62.6
2020-07-01,Quebec,Land only,56.7
2020-07-01,"Québec, Quebec",House only,66.6
2020-07-01,"Québec, Quebec",Land only,47.1
2020-07-01,"Montréal, Quebec",House only,61.8
2020-07-01,"Montréal, Quebec",Land only,59.5
2020-07-01,Ontario,House only,52.8
2020-07-01,Ontario,Land only,78.7
2020-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,64.5
2020-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,80.6
2020-07-01,"Toronto, Ontario",House only,47.6
2020-07-01,"Toronto, Ontario",Land only,78.0
2020-07-01,"Hamilton, Ontario",House only,55.3
2020-07-01,"Hamilton, Ontario",Land only,77.3
2020-07-01,"St. Catharines-Niagara, Ontario",House only,58.1
2020-07-01,"St. Catharines-Niagara, Ontario",Land only,73.2
2020-07-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,62.0
2020-07-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,85.0
2020-07-01,"London, Ontario",House only,58.6
2020-07-01,"London, Ontario",Land only,92.8
2020-07-01,"Windsor, Ontario",House only,96.4
2020-07-01,"Windsor, Ontario",Land only,84.9
2020-07-01,"Greater Sudbury, Ontario",House only,80.9
2020-07-01,"Greater Sudbury, Ontario",Land only,80.6
2020-07-01,Manitoba,House only,51.1
2020-07-01,Manitoba,Land only,34.8
2020-07-01,"Winnipeg, Manitoba",House only,51.1
2020-07-01,"Winnipeg, Manitoba",Land only,34.8
2020-07-01,Saskatchewan,House only,44.5
2020-07-01,Saskatchewan,Land only,40.1
2020-07-01,"Regina, Saskatchewan",House only,40.0
2020-07-01,"Regina, Saskatchewan",Land only,34.3
2020-07-01,"Saskatoon, Saskatchewan",House only,49.0
2020-07-01,"Saskatoon, Saskatchewan",Land only,44.3
2020-07-01,Alberta,House only,49.2
2020-07-01,Alberta,Land only,44.9
2020-07-01,"Calgary, Alberta",House only,45.0
2020-07-01,"Calgary, Alberta",Land only,42.5
2020-07-01,"Edmonton, Alberta",House only,54.5
2020-07-01,"Edmonton, Alberta",Land only,45.9
2020-07-01,British Columbia,House only,72.0
2020-07-01,British Columbia,Land only,82.3
2020-07-01,"Vancouver, British Columbia",House only,69.4
2020-07-01,"Vancouver, British Columbia",Land only,85.8
2020-07-01,"Victoria, British Columbia",House only,103.1
2020-07-01,"Victoria, British Columbia",Land only,59.4
2020-08-01,Newfoundland and Labrador,House only,52.5
2020-08-01,Newfoundland and Labrador,Land only,45.8
2020-08-01,"St. John's, Newfoundland and Labrador",House only,52.5
2020-08-01,"St. John's, Newfoundland and Labrador",Land only,45.8
2020-08-01,Prince Edward Island,House only,88.4
2020-08-01,Prince Edward Island,Land only,73.4
2020-08-01,"Charlottetown, Prince Edward Island",House only,88.4
2020-08-01,"Charlottetown, Prince Edward Island",Land only,73.4
2020-08-01,Nova Scotia,House only,66.4
2020-08-01,Nova Scotia,Land only,68.5
2020-08-01,"Halifax, Nova Scotia",House only,66.4
2020-08-01,"Halifax, Nova Scotia",Land only,68.5
2020-08-01,New Brunswick,House only,78.8
2020-08-01,New Brunswick,Land only,78.6
2020-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,78.8
2020-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.6
2020-08-01,Quebec,House only,62.7
2020-08-01,Quebec,Land only,56.8
2020-08-01,"Québec, Quebec",House only,66.5
2020-08-01,"Québec, Quebec",Land only,47.1
2020-08-01,"Montréal, Quebec",House only,61.9
2020-08-01,"Montréal, Quebec",Land only,59.6
2020-08-01,Ontario,House only,52.9
2020-08-01,Ontario,Land only,78.6
2020-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,64.6
2020-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,80.6
2020-08-01,"Toronto, Ontario",House only,47.8
2020-08-01,"Toronto, Ontario",Land only,78.0
2020-08-01,"Hamilton, Ontario",House only,55.2
2020-08-01,"Hamilton, Ontario",Land only,77.3
2020-08-01,"St. Catharines-Niagara, Ontario",House only,58.4
2020-08-01,"St. Catharines-Niagara, Ontario",Land only,73.2
2020-08-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,62.1
2020-08-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,85.0
2020-08-01,"London, Ontario",House only,58.8
2020-08-01,"London, Ontario",Land only,92.8
2020-08-01,"Windsor, Ontario",House only,96.4
2020-08-01,"Windsor, Ontario",Land only,84.9
2020-08-01,"Greater Sudbury, Ontario",House only,81.0
2020-08-01,"Greater Sudbury, Ontario",Land only,80.6
2020-08-01,Manitoba,House only,51.1
2020-08-01,Manitoba,Land only,34.8
2020-08-01,"Winnipeg, Manitoba",House only,51.1
2020-08-01,"Winnipeg, Manitoba",Land only,34.8
2020-08-01,Saskatchewan,House only,44.5
2020-08-01,Saskatchewan,Land only,40.1
2020-08-01,"Regina, Saskatchewan",House only,40.0
2020-08-01,"Regina, Saskatchewan",Land only,34.3
2020-08-01,"Saskatoon, Saskatchewan",House only,49.0
2020-08-01,"Saskatoon, Saskatchewan",Land only,44.3
2020-08-01,Alberta,House only,49.2
2020-08-01,Alberta,Land only,45.1
2020-08-01,"Calgary, Alberta",House only,45.0
2020-08-01,"Calgary, Alberta",Land only,42.8
2020-08-01,"Edmonton, Alberta",House only,54.7
2020-08-01,"Edmonton, Alberta",Land only,46.0
2020-08-01,British Columbia,House only,72.2
2020-08-01,British Columbia,Land only,82.3
2020-08-01,"Vancouver, British Columbia",House only,69.6
2020-08-01,"Vancouver, British Columbia",Land only,85.8
2020-08-01,"Victoria, British Columbia",House only,103.1
2020-08-01,"Victoria, British Columbia",Land only,59.4
2020-09-01,Newfoundland and Labrador,House only,52.5
2020-09-01,Newfoundland and Labrador,Land only,45.8
2020-09-01,"St. John's, Newfoundland and Labrador",House only,52.5
2020-09-01,"St. John's, Newfoundland and Labrador",Land only,45.8
2020-09-01,Prince Edward Island,House only,88.6
2020-09-01,Prince Edward Island,Land only,73.4
2020-09-01,"Charlottetown, Prince Edward Island",House only,88.6
2020-09-01,"Charlottetown, Prince Edward Island",Land only,73.4
2020-09-01,Nova Scotia,House only,66.4
2020-09-01,Nova Scotia,Land only,68.5
2020-09-01,"Halifax, Nova Scotia",House only,66.4
2020-09-01,"Halifax, Nova Scotia",Land only,68.5
2020-09-01,New Brunswick,House only,78.9
2020-09-01,New Brunswick,Land only,78.6
2020-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,78.9
2020-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.6
2020-09-01,Quebec,House only,63.0
2020-09-01,Quebec,Land only,56.8
2020-09-01,"Québec, Quebec",House only,66.7
2020-09-01,"Québec, Quebec",Land only,47.4
2020-09-01,"Montréal, Quebec",House only,62.3
2020-09-01,"Montréal, Quebec",Land only,59.6
2020-09-01,Ontario,House only,53.0
2020-09-01,Ontario,Land only,78.6
2020-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,64.6
2020-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,80.6
2020-09-01,"Toronto, Ontario",House only,47.8
2020-09-01,"Toronto, Ontario",Land only,78.0
2020-09-01,"Hamilton, Ontario",House only,55.7
2020-09-01,"Hamilton, Ontario",Land only,77.3
2020-09-01,"St. Catharines-Niagara, Ontario",House only,58.6
2020-09-01,"St. Catharines-Niagara, Ontario",Land only,73.2
2020-09-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,62.3
2020-09-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,84.9
2020-09-01,"London, Ontario",House only,58.9
2020-09-01,"London, Ontario",Land only,92.8
2020-09-01,"Windsor, Ontario",House only,96.4
2020-09-01,"Windsor, Ontario",Land only,84.9
2020-09-01,"Greater Sudbury, Ontario",House only,81.4
2020-09-01,"Greater Sudbury, Ontario",Land only,80.6
2020-09-01,Manitoba,House only,51.2
2020-09-01,Manitoba,Land only,34.8
2020-09-01,"Winnipeg, Manitoba",House only,51.2
2020-09-01,"Winnipeg, Manitoba",Land only,34.8
2020-09-01,Saskatchewan,House only,44.5
2020-09-01,Saskatchewan,Land only,40.1
2020-09-01,"Regina, Saskatchewan",House only,40.0
2020-09-01,"Regina, Saskatchewan",Land only,34.3
2020-09-01,"Saskatoon, Saskatchewan",House only,49.0
2020-09-01,"Saskatoon, Saskatchewan",Land only,44.3
2020-09-01,Alberta,House only,49.4
2020-09-01,Alberta,Land only,45.2
2020-09-01,"Calgary, Alberta",House only,45.2
2020-09-01,"Calgary, Alberta",Land only,43.0
2020-09-01,"Edmonton, Alberta",House only,54.8
2020-09-01,"Edmonton, Alberta",Land only,46.0
2020-09-01,British Columbia,House only,72.5
2020-09-01,British Columbia,Land only,82.3
2020-09-01,"Vancouver, British Columbia",House only,70.0
2020-09-01,"Vancouver, British Columbia",Land only,85.8
2020-09-01,"Victoria, British Columbia",House only,102.9
2020-09-01,"Victoria, British Columbia",Land only,59.4
2020-10-01,Newfoundland and Labrador,House only,52.5
2020-10-01,Newfoundland and Labrador,Land only,45.8
2020-10-01,"St. John's, Newfoundland and Labrador",House only,52.5
2020-10-01,"St. John's, Newfoundland and Labrador",Land only,45.8
2020-10-01,Prince Edward Island,House only,88.6
2020-10-01,Prince Edward Island,Land only,73.4
2020-10-01,"Charlottetown, Prince Edward Island",House only,88.6
2020-10-01,"Charlottetown, Prince Edward Island",Land only,73.4
2020-10-01,Nova Scotia,House only,66.8
2020-10-01,Nova Scotia,Land only,68.5
2020-10-01,"Halifax, Nova Scotia",House only,66.8
2020-10-01,"Halifax, Nova Scotia",Land only,68.5
2020-10-01,New Brunswick,House only,79.1
2020-10-01,New Brunswick,Land only,78.9
2020-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,79.1
2020-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.9
2020-10-01,Quebec,House only,63.1
2020-10-01,Quebec,Land only,57.1
2020-10-01,"Québec, Quebec",House only,66.2
2020-10-01,"Québec, Quebec",Land only,47.4
2020-10-01,"Montréal, Quebec",House only,62.4
2020-10-01,"Montréal, Quebec",Land only,60.0
2020-10-01,Ontario,House only,53.1
2020-10-01,Ontario,Land only,78.7
2020-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,65.1
2020-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,80.6
2020-10-01,"Toronto, Ontario",House only,47.8
2020-10-01,"Toronto, Ontario",Land only,78.1
2020-10-01,"Hamilton, Ontario",House only,56.1
